date,KO US EQUITY,PEP US EQUITY
2025-11-21,72.95,146.33
2025-11-24,72.59,145.5
2025-11-25,72.61,146.11
2025-11-26,72.88,147.98
2025-11-28,73.12,148.74
2025-12-01,71.95,149.51
2025-12-02,70.67,148.61
2025-12-03,70.81,148.06
2025-12-04,70.45,146.91
2025-12-05,70.0,145.02
2025-12-08,70.25,145.63
2025-12-09,70.09,144.64
2025-12-10,70.21,149.7
2025-12-11,69.11,149.04
2025-12-12,70.52,150.65
2025-12-15,70.97,151.22
2025-12-16,70.37,150.37
2025-12-17,70.67,150.08
2025-12-18,70.36,149.37
2025-12-19,70.06,148.16
2025-12-22,70.21,147.05
2025-12-23,69.87,143.68
2025-12-24,70.11,143.74
2025-12-26,69.87,143.78
2025-12-29,70.16,144.24
2025-12-30,70.07,144.16
2025-12-31,69.91,143.52
